Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-19 00:00:00-04:00,4.2906057211826445,4.346994782972238,4.2325336913288005,4.3150129318237305,5388800,0.0,0.0
2006-10-20 00:00:00-04:00,4.306595111817332,4.353726228939195,4.235057112898198,4.313328266143799,6804000,0.0,0.0
2006-10-23 00:00:00-04:00,4.292287949445338,4.4008576628667395,4.250206695039012,4.3840250968933105,7506400,0.0,0.0
2006-10-24 00:00:00-04:00,4.354569137444059,4.437889856498085,4.240949537296001,4.283872604370117,11533600,0.0,0.0
2006-10-25 00:00:00-04:00,4.267040120221233,4.313329445178086,4.155103806854814,4.181194305419922,7942400,0.0,0.0
2006-10-26 00:00:00-04:00,4.2190674070741,4.354569121731435,4.2182256020457345,4.339419841766357,7327200,0.0,0.0
2006-10-27 00:00:00-04:00,4.33941947122377,4.38655027504214,4.286396995873581,4.346152305603027,6628800,0.0,0.0
2006-10-30 00:00:00-05:00,4.325954055738537,4.340261531353043,4.246841074160936,4.283030986785889,10313600,0.0,0.0
2006-10-31 00:00:00-05:00,4.2872387519259805,4.313329249306298,4.229166727368614,4.297338485717773,9998400,0.0,0.0
2006-11-01 00:00:00-05:00,4.309120587244048,4.331002698636096,4.195501005820436,4.215700149536133,6600000,0.0,0.0
2006-11-02 00:00:00-05:00,4.18287674206153,4.27208879571184,4.124804405646676,4.233374118804932,7436800,0.0,0.0
2006-11-03 00:00:00-05:00,4.375609759924714,4.5279437227470885,4.375609759924714,4.504378318786621,19126400,0.0,0.0
2006-11-06 00:00:00-05:00,4.5237341181706725,4.5523493793882555,4.460612246754338,4.482494354248047,6737600,0.0,0.0
2006-11-07 00:00:00-05:00,4.482494776608565,4.585173133191367,4.408432004994073,4.463979244232178,9868800,0.0,0.0
2006-11-08 00:00:00-05:00,4.452195939795412,4.5329918547824,4.42273887506482,4.483335971832275,6965600,0.0,0.0
2006-11-09 00:00:00-05:00,4.504377455225961,4.504377455225961,4.368034282508118,4.375608921051025,11314400,0.0,0.0
2006-11-10 00:00:00-05:00,4.37645119354281,4.4126411040968545,4.343627860959966,4.400858402252197,10802400,0.0,0.0
2006-11-13 00:00:00-05:00,4.410957815111254,4.498486916035201,4.400016597232124,4.400858402252197,10700000,0.0,0.0
2006-11-14 00:00:00-05:00,4.403382297654564,4.475762104338102,4.325111141222782,4.469028949737549,12220800,0.0,0.0
2006-11-15 00:00:00-05:00,4.473237520152724,4.531309536281372,4.42105653296577,4.437889099121094,6547200,0.0,0.0
2006-11-16 00:00:00-05:00,4.456403776914043,4.456403776914043,4.355408727712721,4.399173259735107,9756000,0.0,0.0
2006-11-17 00:00:00-05:00,4.395807932244062,4.39664973714865,4.312487225741975,4.3545684814453125,13632800,0.0,0.0
2006-11-20 00:00:00-05:00,4.483337636364844,4.483337636364844,4.266198173033529,4.305754661560059,22174400,0.0,0.0
2006-11-21 00:00:00-05:00,4.2670386200759065,4.623045940352313,4.186242700804902,4.4606122970581055,40560000,0.0,0.0
2006-11-22 00:00:00-05:00,4.485020578293551,4.728250199444718,4.485020578293551,4.657553672790527,18607200,0.0,0.0
2006-11-24 00:00:00-05:00,4.6575544530823425,4.813255006164746,4.656712969040927,4.767807483673096,12698400,0.0,0.0
2006-11-27 00:00:00-05:00,4.7678075922680225,4.780431779504239,4.612948519699856,4.6297807693481445,13477600,0.0,0.0
2006-11-28 00:00:00-05:00,4.629779527543173,4.695426503571002,4.558241522562207,4.5784406661987305,11149600,0.0,0.0
2006-11-29 00:00:00-05:00,4.599482178319168,4.687852766485058,4.597798889271158,4.645771503448486,9834400,0.0,0.0
2006-11-30 00:00:00-05:00,4.645770517709329,4.731616314615731,4.603689263601554,4.717308521270752,12468000,0.0,0.0
2006-12-01 00:00:00-05:00,4.70468495211115,4.729933643662441,4.590223874620467,4.67775297164917,12235200,0.0,0.0
2006-12-04 00:00:00-05:00,4.662604228404453,4.77959009217969,4.662604228404453,4.735825538635254,6208800,0.0,0.0
2006-12-05 00:00:00-05:00,4.740032325637227,4.831769470278776,4.7088922882244395,4.776222229003906,7396000,0.0,0.0
2006-12-06 00:00:00-05:00,4.776223479325098,4.916774747429883,4.769490322957302,4.836820602416992,10467200,0.0,0.0
2006-12-07 00:00:00-05:00,4.836820370877325,4.881426405987687,4.788847757744223,4.814096450805664,8781600,0.0,0.0
2006-12-08 00:00:00-05:00,4.824194929964422,4.915932076471242,4.809045652849205,4.863751411437988,8603200,0.0,0.0
2006-12-11 00:00:00-05:00,4.862910147026908,4.863751951990471,4.782956012432726,4.816620826721191,4446400,0.0,0.0
2006-12-12 00:00:00-05:00,4.814095556226345,4.851126944431462,4.728249758926103,4.746765613555908,7372800,0.0,0.0
2006-12-13 00:00:00-05:00,4.757706831122292,4.7972633155847335,4.690376883886391,4.736666202545166,7944000,0.0,0.0
2006-12-14 00:00:00-05:00,4.73498308451059,4.80988799463257,4.729091733980871,4.796422004699707,7160800,0.0,0.0
2006-12-15 00:00:00-05:00,4.796421133894051,4.842710445818383,4.762756004646645,4.76359748840332,7248000,0.0,0.0
2006-12-18 00:00:00-05:00,4.784638441473213,4.816620284342262,4.64745378487644,4.667652606964111,11616800,0.0,0.0
2006-12-19 00:00:00-05:00,4.655028240137205,4.6558697239183555,4.534675833000716,4.633145809173584,17598400,0.0,0.0
2006-12-20 00:00:00-05:00,4.633988432758017,4.7139425693273855,4.621363926428889,4.642404556274414,7730400,0.0,0.0
2006-12-21 00:00:00-05:00,4.637354760642956,4.708893095847459,4.637354760642956,4.670178413391113,7573600,0.0,0.0
2006-12-22 00:00:00-05:00,4.665127915049991,4.685326737486568,4.638195937764894,4.6499786376953125,2655200,0.0,0.0
2006-12-26 00:00:00-05:00,4.620521545949969,4.640720366891829,4.578440294424211,4.630620956420898,3079200,0.0,0.0
2006-12-27 00:00:00-05:00,4.645770783029706,4.721516852116872,4.639879432802521,4.688693523406982,5771200,0.0,0.0
2006-12-28 00:00:00-05:00,4.687010020530337,4.733299657421705,4.657553270739916,4.6954264640808105,4487200,0.0,0.0
2006-12-29 00:00:00-05:00,4.679434960673648,4.711416801177824,4.630620876692557,4.638195514678955,5423200,0.0,0.0
2007-01-03 00:00:00-05:00,4.638196072656954,4.64072084527133,4.489228388373198,4.6205220222473145,15924800,0.0,0.0
2007-01-04 00:00:00-05:00,4.648296192613128,4.721517499080184,4.613789570388005,4.663445472717285,19406400,0.0,0.0
2007-01-05 00:00:00-05:00,4.663445257631121,4.718151024490179,4.655029133985668,4.670178413391113,10751200,0.0,0.0
2007-01-08 00:00:00-05:00,4.671019838490618,4.68616911770522,4.554875471530176,4.586857318878174,10454400,0.0,0.0
2007-01-09 00:00:00-05:00,4.591064603354646,4.7678060572501675,4.588539830931181,4.742557048797607,12871200,0.0,0.0
2007-01-10 00:00:00-05:00,4.7333000982408855,4.773698067881997,4.702159735785728,4.766964912414551,6720000,0.0,0.0
2007-01-11 00:00:00-05:00,4.799789468829028,4.888160391114494,4.787165280684393,4.883110523223877,8252000,0.0,0.0
2007-01-12 00:00:00-05:00,4.8839509560991585,4.899942040450142,4.819145776864287,4.851127624511719,5542400,0.0,0.0
2007-01-16 00:00:00-05:00,4.864592685602684,4.915931864607841,4.835135937511763,4.855334758758545,4962400,0.0,0.0
2007-01-17 00:00:00-05:00,4.8435524021074645,4.901624739671998,4.83429447460851,4.844394207000732,4578400,0.0,0.0
2007-01-18 00:00:00-05:00,4.839345127514228,4.864593820490349,4.773698461565404,4.784639358520508,5757600,0.0,0.0
2007-01-19 00:00:00-05:00,4.773698105614368,4.773698105614368,4.676911081859194,4.715625762939453,6128000,0.0,0.0
2007-01-22 00:00:00-05:00,4.706367098203753,4.71899160230234,4.58685649590289,4.633145809173584,12960800,0.0,0.0
2007-01-23 00:00:00-05:00,4.628938412849724,4.68027759934278,4.616313906938324,4.6222052574157715,6670400,0.0,0.0
2007-01-24 00:00:00-05:00,4.643245715522721,4.740874539391558,4.643245715522721,4.692901611328125,6088800,0.0,0.0
2007-01-25 00:00:00-05:00,4.705526641448638,4.7088932194169795,4.464821774639529,4.51616096496582,14985600,0.0,0.0
2007-01-26 00:00:00-05:00,4.536359242817738,4.538042210425004,4.3015457719026085,4.397490978240967,23704000,0.0,0.0
2007-01-29 00:00:00-05:00,4.397490215136557,4.491752116455728,4.379816168836918,4.467345237731934,9475200,0.0,0.0
2007-01-30 00:00:00-05:00,4.473238292481283,4.509428203594538,4.41853252329486,4.438731670379639,9476800,0.0,0.0
2007-01-31 00:00:00-05:00,4.438732204226301,4.517003065825265,4.420216343926229,4.496804237365723,7724000,0.0,0.0
2007-02-01 00:00:00-05:00,4.5178440911483655,4.56581670177761,4.502694811891284,4.531310081481934,13054400,0.0,0.0
2007-02-02 00:00:00-05:00,4.552349592574374,4.602846963650453,4.516159692249883,4.536358833312988,8032800,0.0,0.0
2007-02-05 00:00:00-05:00,4.5363586720337,4.548141370128916,4.4538791432583,4.4606122970581055,4761600,0.0,0.0
2007-02-06 00:00:00-05:00,4.4707131984365915,4.4774463544830345,4.400858470254772,4.438731670379639,6634400,0.0,0.0
2007-02-07 00:00:00-05:00,4.448831505739314,4.543935257069307,4.42694906756554,4.520369529724121,7500800,0.0,0.0
2007-02-08 00:00:00-05:00,4.506902379312239,4.5212101730654135,4.458088290102904,4.481653690338135,4455200,0.0,0.0
2007-02-09 00:00:00-05:00,4.472395655710699,4.532150959764628,4.4622962445737855,4.505218982696533,9247200,0.0,0.0
2007-02-12 00:00:00-05:00,4.536359048311565,4.544775170204971,4.443780102211744,4.463979244232178,7309600,0.0,0.0
2007-02-13 00:00:00-05:00,4.481654923862212,4.538043667389582,4.469872220501544,4.5127949714660645,6283200,0.0,0.0
2007-02-14 00:00:00-05:00,4.521209824499403,4.55824121073616,4.515318474894793,4.538042068481445,7787200,0.0,0.0
2007-02-15 00:00:00-05:00,4.607897127613872,4.607897127613872,4.517843273361302,4.5220513343811035,5329600,0.0,0.0
2007-02-16 00:00:00-05:00,4.5220516239119455,4.550666890155002,4.494278162559434,4.52289342880249,8016000,0.0,0.0
2007-02-20 00:00:00-05:00,4.522893930390557,4.57086654072782,4.506902846241782,4.537201404571533,5933600,0.0,0.0
2007-02-21 00:00:00-05:00,4.529626661502047,4.727408449001606,4.529626661502047,4.65587043762207,12452800,0.0,0.0
2007-02-22 00:00:00-05:00,4.655870103157722,4.658394875761302,4.445463824739334,4.570866107940674,12582400,0.0,0.0
2007-02-23 00:00:00-05:00,4.56160754519835,4.580964881591134,4.485861167092273,4.530467510223389,6705600,0.0,0.0
2007-02-26 00:00:00-05:00,4.5464591546630615,4.559083339435394,4.490070101972181,4.492595195770264,5396800,0.0,0.0
2007-02-27 00:00:00-05:00,4.406749518452438,4.472396180121507,4.35877690860896,4.388233661651611,7116000,0.0,0.0
2007-02-28 00:00:00-05:00,4.397490791526361,4.463137441274875,4.3007037844394,4.4084320068359375,7252000,0.0,0.0
2007-03-01 00:00:00-05:00,4.317536274127101,4.451354664707241,4.267038901515694,4.3907575607299805,8226400,0.0,0.0
2007-03-02 00:00:00-05:00,4.384025641356125,4.439572891228845,4.307437761667154,4.316695690155029,5709600,0.0,0.0
2007-03-05 00:00:00-05:00,4.283871992720944,4.375609143718057,4.199709480652198,4.303229331970215,6351200,0.0,0.0
2007-03-06 00:00:00-05:00,4.32595418757932,4.392442342541548,4.31332967960742,4.3587775230407715,4760000,0.0,0.0
2007-03-07 00:00:00-05:00,4.363825771167421,4.426106166350312,4.342785144843462,4.359617710113525,6049600,0.0,0.0
2007-03-08 00:00:00-05:00,4.405066046807888,4.55319193190576,4.386550190775211,4.524576663970947,7842400,0.0,0.0
2007-03-09 00:00:00-05:00,4.524577075914384,4.570024915193597,4.513636179130331,4.561608791351318,6910400,0.0,0.0
2007-03-12 00:00:00-04:00,4.533834443424584,4.626413399499868,4.532151154653633,4.614630699157715,4426400,0.0,0.0
2007-03-13 00:00:00-04:00,4.591906340809193,4.591906340809193,4.5245760806631266,4.538042068481445,4496800,0.0,0.0
2007-03-14 00:00:00-04:00,4.532150050074837,4.5329918547824,4.389915554667258,4.483335971832275,5252800,0.0,0.0
2007-03-15 00:00:00-04:00,4.483337256462748,4.568341256180842,4.474920812247651,4.558241844177246,4846400,0.0,0.0
2007-03-16 00:00:00-04:00,4.569183529071446,4.5952737061739075,4.460613795486696,4.4984869956970215,5856000,0.0,0.0
2007-03-19 00:00:00-04:00,4.516161471738224,4.581808144214561,4.497645611889172,4.580124855041504,5823200,0.0,2.0
2007-03-20 00:00:00-04:00,4.580124096379959,4.664286614764489,4.571707972963317,4.654187202453613,6427600,0.0,0.0
2007-03-21 00:00:00-04:00,4.64240413253134,4.667652821830447,4.591906753933124,4.650820255279541,4846000,0.0,0.0
2007-03-22 00:00:00-04:00,4.671019782424019,4.696268473793784,4.544776004520668,4.598639965057373,5526000,0.0,0.0
2007-03-23 00:00:00-04:00,4.61210446714839,4.659235577938954,4.541407961489757,4.6003217697143555,5724400,0.0,0.0
2007-03-26 00:00:00-04:00,4.633987949668243,4.733299737870303,4.570024261815476,4.708050727844238,7596000,0.0,0.0
2007-03-27 00:00:00-04:00,5.160846413835604,5.2904567895981085,5.091833163583793,5.245008945465088,36956800,0.0,0.0
2007-03-28 00:00:00-04:00,5.238276480755247,5.55136090226632,5.206294626576432,5.487397193908691,20805600,0.0,0.0
2007-03-29 00:00:00-04:00,5.487397048134918,5.487397048134918,5.351054151813857,5.457098484039307,12156000,0.0,0.0
2007-03-30 00:00:00-04:00,5.445313872996672,5.539576110731185,5.3779842535654145,5.4823455810546875,7696800,0.0,0.0
2007-04-02 00:00:00-04:00,5.495812200321208,5.622055966251016,5.482345890409709,5.542943000793457,7650800,0.0,0.0
2007-04-03 00:00:00-04:00,5.553042625267081,5.633838556838277,5.539576315617389,5.58670711517334,6009600,0.0,0.0
2007-04-04 00:00:00-04:00,5.561458909166158,5.618689442620506,5.524427198663638,5.551359176635742,5212400,0.0,0.0
2007-04-05 00:00:00-04:00,5.537892977755423,5.623738448651957,5.5328427909199025,5.608589172363281,4191200,0.0,0.0
2007-04-09 00:00:00-04:00,5.622056981509848,5.630473105669862,5.507595895028155,5.571558952331543,4532000,0.0,0.0
2007-04-10 00:00:00-04:00,5.590074293107143,5.761765906931009,5.529477177391772,5.733150959014893,7423600,0.0,0.0
2007-04-11 00:00:00-04:00,5.815631085110673,5.849296227793191,5.645623045622282,5.780282974243164,9722400,0.0,0.0
2007-04-12 00:00:00-04:00,5.780282737388535,5.7886988621870055,5.655721907200018,5.707902908325195,5889600,0.0,0.0
2007-04-13 00:00:00-04:00,5.716317122125568,5.746615674958409,5.596806520456553,5.687702178955078,5085200,0.0,0.0
2007-04-16 00:00:00-04:00,5.707901741806978,5.773548400771733,5.5850245469559425,5.694436073303223,6413200,0.0,0.0
2007-04-17 00:00:00-04:00,5.71126879422881,5.807214017939077,5.665820955296197,5.714635372161865,7720400,0.0,0.0
2007-04-18 00:00:00-04:00,5.711268545594386,5.738200525777283,5.6304726050456955,5.6422553062438965,4162400,0.0,0.0
2007-04-19 00:00:00-04:00,5.576609196751232,5.613640271850544,5.490763059969703,5.559776306152344,7272800,0.0,0.0
2007-04-20 00:00:00-04:00,5.680970338151354,5.773548985610519,5.637206108444709,5.7314677238464355,6918400,0.0,0.0
2007-04-23 00:00:00-04:00,5.739884579685913,6.034453449595788,5.739884579685913,5.882961273193359,9291600,0.0,0.0
2007-04-24 00:00:00-04:00,5.891376095287224,5.891376095287224,5.724734031778266,5.748300075531006,7319600,0.0,0.0
2007-04-25 00:00:00-04:00,5.753348991837107,5.807212944592143,5.6590867534613105,5.692751884460449,8018000,0.0,0.0
2007-04-26 00:00:00-04:00,5.7095858705436715,5.770182996404729,5.662455058033589,5.72810173034668,7824000,0.0,0.0
2007-04-27 00:00:00-04:00,5.729784237818399,5.736517393198026,5.633839021040354,5.65740442276001,9876800,0.0,0.0
2007-04-30 00:00:00-04:00,5.68938607387377,5.733150942703267,5.571558420552347,5.583341121673584,6036000,0.0,0.0
2007-05-01 00:00:00-04:00,5.622057064176614,5.652355625285462,5.446998853794188,5.638889312744141,8882000,0.0,0.0
2007-05-02 00:00:00-04:00,5.6405728963461605,5.728102011089941,5.628790192641151,5.689387321472168,7223200,0.0,0.0
2007-05-03 00:00:00-04:00,5.5782915582367005,5.697802179003541,5.563142279399421,5.654037952423096,9219600,0.0,0.0
2007-05-04 00:00:00-04:00,5.67255387492491,5.674236842766807,5.563142344038942,5.596807479858398,6704800,0.0,0.0
2007-05-07 00:00:00-04:00,5.6136394039587,5.637205447153737,5.546309778299948,5.606906890869141,11877200,0.0,0.0
2007-05-08 00:00:00-04:00,5.59680778961545,5.667504000850858,5.509278688484161,5.632155895233154,7112000,0.0,0.0
2007-05-09 00:00:00-04:00,5.611957329770624,5.664138327704555,5.568193098229579,5.638889312744141,5039200,0.0,0.0
2007-05-10 00:00:00-04:00,5.640573016704375,5.701170146828408,5.5008635374599235,5.541261196136475,5690400,0.0,0.0
2007-05-11 00:00:00-04:00,5.569876060438548,5.586708308988535,5.438582723843106,5.494129657745361,8081200,0.0,0.0
2007-05-14 00:00:00-04:00,5.5362098988946205,5.601856555069813,5.495812252990966,5.551359176635742,7761600,0.0,0.0
2007-05-15 00:00:00-04:00,5.551360829814075,5.94019197955626,5.551360829814075,5.768500328063965,15605600,0.0,0.0
2007-05-16 00:00:00-04:00,5.787015241676298,5.953656677070975,5.763449838053543,5.933457851409912,10438400,0.0,0.0
2007-05-17 00:00:00-04:00,5.928408502077499,6.228026887401919,5.928408502077499,5.992371559143066,13776000,0.0,0.0
2007-05-18 00:00:00-04:00,6.0041535156491905,6.026035949353429,5.861077496903168,5.990687847137451,11480000,0.0,0.0
2007-05-21 00:00:00-04:00,6.026035397413167,6.374468126448873,6.026035397413167,6.2448577880859375,19506800,0.0,0.0
2007-05-22 00:00:00-04:00,6.286939293087933,6.345853435849343,6.093365903723579,6.34248685836792,13271200,0.0,0.0
2007-05-23 00:00:00-04:00,6.190993309592722,6.286938508457519,5.9957363348018635,6.034451007843018,22241200,0.0,0.0
2007-05-24 00:00:00-04:00,6.037818933295034,6.101782627525842,5.856028226150976,5.926724433898926,12748800,0.0,0.0
2007-05-25 00:00:00-04:00,5.930090778609391,6.039502305852682,5.901475831486429,6.02435302734375,6572400,0.0,0.0
2007-05-29 00:00:00-04:00,6.096732569410553,6.103465082361804,5.989004656882427,6.063067436218262,8673200,0.0,0.0
2007-05-30 00:00:00-04:00,6.009204668948745,6.150597742645509,5.967123404659341,6.130398273468018,6937600,0.0,0.0
2007-05-31 00:00:00-04:00,6.172477980352317,6.291989228782758,6.162378890420852,6.224658966064453,17145600,0.0,0.0
2007-06-01 00:00:00-04:00,6.251591192696485,6.362685681147462,6.251591192696485,6.34248685836792,8202000,0.0,0.0
2007-06-04 00:00:00-04:00,6.406450959047594,6.461997885797324,6.312188709821669,6.440115451812744,8198800,0.0,0.0
2007-06-05 00:00:00-04:00,6.440114975541219,6.4535812853386245,6.3542694979642285,6.419916152954102,7040800,0.0,0.0
2007-06-06 00:00:00-04:00,6.371102022198221,6.39466806537603,6.244858251807696,6.295356273651123,5462800,0.0,0.0
2007-06-07 00:00:00-04:00,6.377836312964637,6.377836312964637,6.096733775723802,6.130398273468018,6544000,0.0,0.0
2007-06-08 00:00:00-04:00,6.1068316828555105,6.285256439969281,6.096732592336154,6.273473739624023,5400000,0.0,0.0
2007-06-11 00:00:00-04:00,6.244858800375278,6.270107813514942,6.153963765712457,6.21287727355957,3978800,0.0,0.0
2007-06-12 00:00:00-04:00,6.185944564691222,6.2061433875609175,6.095048898614088,6.120297908782959,5590400,0.0,0.0
2007-06-13 00:00:00-04:00,6.167428223563649,6.286938825780474,6.153962556747855,6.231391906738281,5360800,0.0,0.0
2007-06-14 00:00:00-04:00,6.217925599287407,6.3374368436415125,6.212876054493907,6.27178955078125,7034800,0.0,0.0
2007-06-15 00:00:00-04:00,6.389618399021242,6.7111192014842285,6.372786151773387,6.600024700164795,13245600,0.0,0.0
2007-06-18 00:00:00-04:00,6.817163901723222,6.92994136669988,6.711118950128105,6.763299942016602,14488000,0.0,0.0
2007-06-19 00:00:00-04:00,6.7616152755216445,6.830629145352532,6.669036649374013,6.7414164543151855,9126400,0.0,0.0
2007-06-20 00:00:00-04:00,6.771715438917222,6.815480303448599,6.667354106903076,6.667354106903076,6679200,0.0,0.0
2007-06-21 00:00:00-04:00,6.63873809650985,6.758249340411359,6.549526047581453,6.7414164543151855,8609600,0.0,0.0
2007-06-22 00:00:00-04:00,6.738049502880791,6.800330214814288,6.6235884522195025,6.743099689483643,7596400,0.0,0.0
2007-06-25 00:00:00-04:00,6.7431015504930425,6.820530917277863,6.694287133216447,6.729635238647461,8621600,0.0,0.0
2007-06-26 00:00:00-04:00,6.741416943570549,6.756566221102083,6.623589300781843,6.650521278381348,10896800,0.0,0.0
2007-06-27 00:00:00-04:00,6.615173311347692,6.802014190628241,6.606757188573858,6.796964645385742,8023600,0.0,0.0
2007-06-28 00:00:00-04:00,6.791914206091537,6.817163215585447,6.610123520905931,6.719534397125244,9085600,0.0,0.0
2007-06-29 00:00:00-04:00,6.719533653814409,6.798646608842181,6.5495256873030785,6.581507205963135,7270000,0.0,0.0
2007-07-02 00:00:00-04:00,6.591607760530141,6.766665935516357,6.583191637948091,6.766665935516357,5043600,0.0,0.0
2007-07-03 00:00:00-04:00,6.77339871656881,6.882809588314532,6.746466740527359,6.808746814727783,3930800,0.0,0.0
2007-07-05 00:00:00-04:00,6.808747995347965,6.993905282475135,6.717852319656124,6.9871721267700195,10054000,0.0,0.0
2007-07-06 00:00:00-04:00,6.985489896652458,7.0343043175063436,6.919843226867163,6.993906021118164,6941600,0.0,0.0
2007-07-09 00:00:00-04:00,7.04272009005705,7.2851079299469275,7.0073719838018995,7.28005838394165,14075200,0.0,0.0
2007-07-10 00:00:00-04:00,7.40630228174667,7.40630228174667,7.086484426373054,7.091534614562988,8712800,0.0,0.0
2007-07-11 00:00:00-04:00,7.088168325199095,7.152132027301111,6.99895624955541,7.027571201324463,7340800,0.0,0.0
2007-07-12 00:00:00-04:00,7.104999378498973,7.167280102060403,6.987171728806766,7.140347480773926,8340800,0.0,0.0
2007-07-13 00:00:00-04:00,7.145399445141439,7.1908472917001784,7.046087626833642,7.069653034210205,6658000,0.0,0.0
2007-07-16 00:00:00-04:00,7.0359873604228795,7.142032327724736,7.009055376580567,7.081435203552246,4695200,0.0,0.0
2007-07-17 00:00:00-04:00,7.079752797026782,7.133616768983714,6.998956839091384,7.004006385803223,2922400,0.0,0.0
2007-07-18 00:00:00-04:00,6.953506725477691,7.115098588668696,6.844095206922478,7.086483001708984,9935600,0.0,0.0
2007-07-19 00:00:00-04:00,7.142029818847937,7.179061524413421,6.997270215756229,7.014102458953857,5072000,0.0,0.0
2007-07-20 00:00:00-04:00,7.002321859357147,7.105000243125433,6.904693663749162,7.0578694343566895,4552800,0.0,0.0
2007-07-23 00:00:00-04:00,7.103318135194712,7.131933089094894,6.913110624891027,6.916477203369141,4889200,0.0,0.0
2007-07-24 00:00:00-04:00,6.943409256824375,7.246394259609418,6.906377535313036,7.004006385803223,7830000,0.0,0.0
2007-07-25 00:00:00-04:00,7.0528186721614485,7.131930995794617,6.950140306098379,7.071333885192871,6957200,0.0,0.0
2007-07-26 00:00:00-04:00,6.985488368564777,7.163913121909044,6.780131637556186,6.911425590515137,8762400,0.0,0.0
2007-07-27 00:00:00-04:00,6.867662183635883,7.064602833834288,6.7801330771153845,6.800332546234131,7153600,0.0,0.0
2007-07-30 00:00:00-04:00,6.807064148600214,6.916475677620976,6.690920106217582,6.854195594787598,8771600,0.0,0.0
2007-07-31 00:00:00-04:00,7.032619792520851,7.103316641476396,6.766666569767648,6.791914939880371,7746800,0.0,0.0
2007-08-01 00:00:00-04:00,6.771716496351676,6.877761454696658,6.657255414162286,6.749834060668945,11194800,0.0,0.0
2007-08-02 00:00:00-04:00,6.773399891059717,6.993905282475135,6.766666735354602,6.9871721267700195,7012000,0.0,0.0
2007-08-03 00:00:00-04:00,6.667353473560251,6.835678476610562,6.320603736117396,6.657253742218018,25260400,0.0,0.0
2007-08-06 00:00:00-04:00,6.733002939196167,6.926577030541735,6.589926883581927,6.83399772644043,10832000,0.0,0.0
2007-08-07 00:00:00-04:00,6.83399636934377,7.315406086635309,6.800331875020251,7.197578430175781,12259600,0.0,0.0
2007-08-08 00:00:00-04:00,7.229560131598988,7.534228023460635,7.15381374004727,7.413034439086914,8939200,0.0,0.0
2007-08-09 00:00:00-04:00,7.25312495797232,7.25312495797232,6.791914132059152,6.892909526824951,13578000,0.0,0.0
2007-08-10 00:00:00-04:00,6.648837301731163,6.874392820689437,6.596656322127994,6.712800979614258,11581200,0.0,0.0
2007-08-13 00:00:00-04:00,6.8743929886411035,7.035984833664212,6.7329999637186555,6.849143981933594,6788400,0.0,0.0
2007-08-14 00:00:00-04:00,6.894593539219577,6.936674799554818,6.690920393303193,6.744784355163574,7792000,0.0,0.0
2007-08-15 00:00:00-04:00,6.714485923136304,6.859245564160331,6.6101245753249,6.655572414398193,8548800,0.0,0.0
2007-08-16 00:00:00-04:00,6.52091169156539,6.584874738163638,6.295356134437815,6.561309337615967,13521200,0.0,0.0
2007-08-17 00:00:00-04:00,6.744785742512756,6.840730984443557,6.522596693608881,6.716170787811279,9318000,0.0,0.0
2007-08-20 00:00:00-04:00,6.859243400724792,7.066283063129186,6.780130449278399,7.0157856941223145,7671200,0.0,0.0
2007-08-21 00:00:00-04:00,7.066286079102993,7.280058986511458,7.01915526686178,7.2312445640563965,7677200,0.0,0.0
2007-08-22 00:00:00-04:00,7.365903444067673,7.376003177594299,7.268275255079893,7.308672904968262,10826400,0.0,0.0
2007-08-23 00:00:00-04:00,7.753052574191338,8.224362618598203,7.690771839034671,7.987024307250977,36215600,0.0,0.0
2007-08-24 00:00:00-04:00,8.146933126043916,8.385954402010544,7.929793645465236,8.320307731628418,16282000,0.0,0.0
2007-08-27 00:00:00-04:00,8.340506927554365,8.389321351009368,8.126734015766859,8.199113845825195,8902800,0.0,0.0
2007-08-28 00:00:00-04:00,8.180595872216436,8.183962449734151,7.813647270202637,7.813647270202637,9943600,0.0,0.0
2007-08-29 00:00:00-04:00,7.912958787168503,8.369120072424627,7.912958787168503,8.355653762817383,9858800,0.0,0.0
2007-08-30 00:00:00-04:00,8.256342784999019,8.4717992650415,8.081284595623577,8.219311714172363,11760800,0.0,0.0
2007-08-31 00:00:00-04:00,8.332087622395179,8.503779201970334,8.25634124286071,8.439815521240234,8497600,0.0,0.0
2007-09-04 00:00:00-04:00,8.500413718943287,8.751218287436114,8.47853128601489,8.60645866394043,7339200,0.0,0.0
2007-09-05 00:00:00-04:00,8.50041160446772,8.502094571762493,8.301788074024321,8.360701560974121,7518000,0.0,0.0
2007-09-06 00:00:00-04:00,8.416251235584655,8.497047170393186,8.251292788420278,8.424667358398438,5309200,0.0,0.0
2007-09-07 00:00:00-04:00,8.256344212342922,8.273177103909669,8.03415518053511,8.114951133728027,8721200,0.0,0.0
2007-09-10 00:00:00-04:00,8.157030149094666,8.30010679844839,7.987022164882361,8.215944290161133,6490800,0.0,0.0
2007-09-11 00:00:00-04:00,8.266445431884735,8.497050629836588,8.266445431884735,8.446553230285645,6751200,0.0,0.0
2007-09-12 00:00:00-04:00,8.444866809058343,8.498731411708716,8.357338354760504,8.475165367126465,4645200,0.0,0.0
2007-09-13 00:00:00-04:00,8.497047172731007,8.532395273824024,8.382586104526842,8.384269714355469,6732400,0.0,0.0
2007-09-14 00:00:00-04:00,8.3607035740402,8.752901185366039,8.315256382941339,8.72933578491211,15742800,0.0,0.0
